Name,age,usage,planID,total bill
Anil,20,199,3,449.500000
Sudhir,35,278,2,396.649994
Vipin,18,401,2,464.299988
Ramya,45,250,4,565.000000
Manish,58,492,3,606.099976
Hari,38,477,4,643.099976
Rahul,22,125,2,322.500000
Indira,25,421,3,567.049988
Hema,40,232,1,195.100006
Malik,28,471,2,502.799988
Aruna,23,550,4,665.000000
Sheetal,45,347,4,604.099976
Ramesh,65,126,1,138.000000
Monica,20,235,3,467.500000
Jaya,25,393,4,617.900024
Ram,56,43,1,100.000000
Raju,48,100,1,125.000000
Seema,35,268,4,574.000000
